Isolate_ID,Isolate_Name
EPI_ISL_19604025,A/mallard/Michigan/22-028829-005/2022
EPI_ISL_19604818,A/turkey_vulture/Utah/22-029822-001-R/2022
EPI_ISL_19604819,A/turkey_vulture/Utah/22-029822-002-R/2022
EPI_ISL_19606678,A/american_green_winged_teal/Washington/22-028981-005/2022
EPI_ISL_19607701,A/canada_goose/Utah/22-029822-003-R/2022
EPI_ISL_19607798,A/canada_goose/Idaho/22-033111-001/2022
EPI_ISL_19607864,A/canada_goose/Virginia/22-029586-002-R2/2022
EPI_ISL_15586122,A/domestic_duck/England/117887/2022
EPI_ISL_15878543,A/laying_hen/Spain/3135-17_22VIR10586-1/2022
EPI_ISL_15878544,A/laying_hen/Spain/3135-41_22VIR10586-2/2022
EPI_ISL_18755529,A/cackling_goose/Alaska/USGS-0251/2022
EPI_ISL_18755531,A/northern_pintail/Alaska/USGS-0226/2022
EPI_ISL_19154207,A/Green-Winged_Teal/BC/FAV-0053-8/2022
EPI_ISL_19158181,A/cackling_goose/Alaska/IZ22_0251/2022
EPI_ISL_19158243,A/northern_pintail/Alaska/IZ22_0229/2022
EPI_ISL_19158244,A/northern_pintail/Alaska/IZ22_0228/2022
EPI_ISL_19158245,A/northern_pintail/Alaska/IZ22_0227/2022
EPI_ISL_19158246,A/northern_pintail/Alaska/IZ22_0226/2022
EPI_ISL_19604014,A/mallard/New_York/22-029577-010-R/2022
EPI_ISL_19604027,A/mallard/Minnesota/22-029889-003-R/2022
EPI_ISL_19604028,A/mallard/Minnesota/22-029889-004-R/2022
EPI_ISL_19604029,A/mallard/Minnesota/22-029889-007/2022
EPI_ISL_19604030,A/mallard/Minnesota/22-029889-015-R/2022
EPI_ISL_19604295,A/northern_pintail/Alaska/22-039438-008/2022
EPI_ISL_19604296,A/northern_pintail/Alaska/22-039438-009/2022
EPI_ISL_19604297,A/northern_pintail/Alaska/22-039438-010/2022
EPI_ISL_19604298,A/northern_pintail/Alaska/22-039438-011/2022
EPI_ISL_19605185,A/wood_duck/Vermont/22-029063-031/2022
EPI_ISL_19605188,A/wood_duck/Minnesota/22-028575-001/2022
EPI_ISL_19606410,A/cackling_goose/Alaska/22-039438-012/2022
EPI_ISL_19606686,A/american_white_pelican/California/22-028882-001/2022
EPI_ISL_19607644,A/canada_goose/New_York/22-029080-002/2022
EPI_ISL_19607645,A/canada_goose/New_York/22-029080-003/2022
EPI_ISL_19607654,A/canada_goose/New_York/22-029080-001/2022
EPI_ISL_19607771,A/canada_goose/California/22-028881-001/2022
EPI_ISL_15364788,A/European_Herring_Gull/Netherlands/17/2022
EPI_ISL_15364789,A/European_Herring_Gull/Netherlands/18/2022
EPI_ISL_16810069,A/Morus_bassanus/Belgium/10811_0001/2022
EPI_ISL_19154213,A/Double-Crested_Cormorant/PE/FAV-1007-1/2022
EPI_ISL_19606366,A/blue_winged_teal/Oklahoma/22-029332-018/2022
EPI_ISL_19606367,A/blue_winged_teal/Oklahoma/22-029332-019/2022
EPI_ISL_19606368,A/blue_winged_teal/Oklahoma/22-029332-023/2022
EPI_ISL_19606369,A/blue_winged_teal/Oklahoma/22-029332-029/2022
EPI_ISL_19606370,A/blue_winged_teal/Oklahoma/22-029332-033/2022
EPI_ISL_19606371,A/blue_winged_teal/Oklahoma/22-029332-034/2022
EPI_ISL_19606372,A/blue_winged_teal/Texas/22-031350-010-R/2022
EPI_ISL_19606373,A/blue_winged_teal/Texas/22-031350-016-R/2022
EPI_ISL_19606390,A/blue_winged_teal/Oklahoma/22-029332-011/2022
EPI_ISL_19606430,A/blue_winged_teal/Oklahoma/22-029332-008/2022
EPI_ISL_19606431,A/blue_winged_teal/Oklahoma/22-029332-005/2022
EPI_ISL_19606477,A/blue_winged_teal/Illinois/22-029336-017-R/2022
EPI_ISL_19606479,A/blue_winged_teal/Oklahoma/22-029332-006/2022
EPI_ISL_19606481,A/blue_winged_teal/Minnesota/22-030423-022-R/2022
EPI_ISL_19606499,A/blue_winged_teal/Mississippi/22-028755-003-R/2022
EPI_ISL_19606502,A/blue_winged_teal/Oklahoma/22-029332-001/2022
EPI_ISL_19606503,A/blue_winged_teal/Oklahoma/22-029332-004/2022
EPI_ISL_19606531,A/blue_winged_teal/Minnesota/22-030423-014-R/2022
EPI_ISL_19606651,A/american_blue_winged_teal/Minnesota/22-030423-040/2022
EPI_ISL_19606710,A/american_green_winged_teal/Indiana/22-029725-007-R/2022
EPI_ISL_15364796,A/Mallard/Netherlands/9/2022
EPI_ISL_19154214,A/Canada_Goose/BC/FAV-1294-11/2022
EPI_ISL_19154219,A/Green-Winged_Teal/BC/FAV-0053-4/2022
EPI_ISL_19604330,A/mute_swan/New_York/22-029199-001/2022
EPI_ISL_19604331,A/mute_swan/New_York/22-029199-002/2022
EPI_ISL_19606378,A/blue_winged_teal/Texas/22-031397-001-R/2022
EPI_ISL_19606508,A/blue_winged_teal/Minnesota/22-030423-047/2022
EPI_ISL_19606649,A/american_blue_winged_teal/Minnesota/22-029882-002/2022
EPI_ISL_19606650,A/american_blue_winged_teal/Minnesota/22-029882-004/2022
EPI_ISL_19606659,A/american_blue_winged_teal/Texas/22-029888-002/2022
EPI_ISL_19607112,A/bald_eagle/Minnesota/22-028574-001/2022
EPI_ISL_19607265,A/great_horned_owl/Wyoming/22-029194-001/2022
EPI_ISL_15585896,A/greylag_goose/England/125886/2022
EPI_ISL_17051405,A/canada_goose/BC/AIVPHL-242/2022
EPI_ISL_17051406,A/canada_goose/BC/AIVPHL-246/2022
EPI_ISL_17051407,A/northern_shoveler/BC/AIVPHL-247/2022
EPI_ISL_17051408,A/northern_shoveler/BC/AIVPHL-239/2022
EPI_ISL_17051409,A/wood_duck/BC/AIVPHL-240/2022
EPI_ISL_17051410,A/canada_goose/BC/AIVPHL-241/2022
EPI_ISL_17051411,A/canada_goose/BC/AIVPHL-243/2022
EPI_ISL_17851854,A/turkey/Ohio/OH22-21172-1/2022
EPI_ISL_17851873,A/chicken/Ohio/OH22-21172-2/2022
EPI_ISL_18361502,A/pheasant/Denmark/07972-1.03/2022-09-12
EPI_ISL_18665485,A/Canada_Goose/BC/AIVPHL-581/2022
EPI_ISL_18788589,A_Canada_goose_Denmark_07348-1.02_2022
EPI_ISL_19154221,A/Canada_Goose/BC/FAV-1294-8/2022
EPI_ISL_19154224,A/Canada_Goose/ON/FAV-0983-1/2022
EPI_ISL_19158242,A/northern_pintail/Alaska/IZ22_0273/2022
EPI_ISL_19158252,A/northern_pintail/Alaska/IZ22_0270/2022
EPI_ISL_19604015,A/mallard/New_York/22-029578-004-R/2022
EPI_ISL_19604016,A/mallard/New_York/22-029578-021-R/2022
EPI_ISL_19604017,A/mallard/New_York/22-029578-023-R/2022
EPI_ISL_19604032,A/mallard/Minnesota/22-031242-001/2022
EPI_ISL_19604033,A/mallard/Minnesota/22-031242-002-R/2022
EPI_ISL_19604038,A/mallard/Minnesota/22-033478-003/2022
EPI_ISL_19604206,A/peregrine_falcon/Washington/22-030635-001/2022
EPI_ISL_19604299,A/northern_pintail/Alaska/22-039438-013/2022
EPI_ISL_19604300,A/northern_pintail/Alaska/22-039438-014/2022
EPI_ISL_19605622,A/Sandhill_crane/Wisconsin/22-030041-001/2022
EPI_ISL_19605849,A/red_tailed_hawk/Michigan/22-029187-001/2022
EPI_ISL_19606697,A/american_white_pelican/California/22-029470-002/2022
EPI_ISL_19607113,A/bald_eagle/Minnesota/22-028671-001/2022
EPI_ISL_19607255,A/great_horned_owl/Minnesota/22-028671-002/2022
EPI_ISL_19607646,A/canada_goose/New_York/22-029081-001/2022
EPI_ISL_19607647,A/canada_goose/New_York/22-029081-002/2022
EPI_ISL_19607648,A/canada_goose/New_York/22-029081-003/2022
EPI_ISL_19607649,A/canada_goose/New_York/22-029081-004/2022
EPI_ISL_19607779,A/canada_goose/California/22-029470-001/2022
EPI_ISL_17851885,A/goose/Ohio/OH22-21298/2022
EPI_ISL_19154228,A/Canada_Goose/QC/FAV-0957-2/2022
EPI_ISL_19154229,A/Chicken/BC/FAV-0930/2022
EPI_ISL_19154232,A/Mixed/MB/FAV-0929-1/2022
EPI_ISL_19154236,A/Mixed/MB/FAV-0929-2/2022
EPI_ISL_19154237,A/Mixed/SK/FAV-0933-1/2022
EPI_ISL_19154241,A/Mixed/SK/FAV-0933-2/2022
EPI_ISL_19154248,A/Mixed/SK/FAV-0936-1/2022
EPI_ISL_19154250,A/Mixed/SK/FAV-0936-2/2022
EPI_ISL_19604039,A/mallard/Minnesota/22-033478-004/2022
EPI_ISL_19604346,A/osprey/Rhode_Island/22-029125-003/2022
EPI_ISL_19605697,A/red_tailed_hawk/Oregon/22-030453-001/2022
EPI_ISL_19606232,A/black_vulture/Pennsylvania/22-029146-001/2022
EPI_ISL_19606485,A/blue_winged_teal/Minnesota/23-013078-004/2022
EPI_ISL_19606486,A/blue_winged_teal/Minnesota/23-013078-005/2022
EPI_ISL_19607547,A/herring_gull/Michigan/22-033260-003/2022
EPI_ISL_19607636,A/canada_goose/North_Dakota/22-029397-001/2022
EPI_ISL_15364792,A/Mallard/Netherlands/11/2022
EPI_ISL_17690223,A/duck/Minnesota/UGAI22-3846/2022
EPI_ISL_17690227,A/duck/Minnesota/UGAI22-3834/2022
EPI_ISL_18107017,A/blue_winged_teal/Louisiana/CEIRR-3834/2022
EPI_ISL_18755532,A/northern_pintail/Alaska/USGS-0326/2022
EPI_ISL_18755533,A/northern_pintail/Alaska/USGS-0335/2022
EPI_ISL_19154253,A/Canada_Goose/AB/FAV-0992-2/2022
EPI_ISL_19154257,A/Gadwall_Duck/AB/FAV-0992-4/2022
EPI_ISL_19154262,A/Striped_Skunk/AB/OTH-0136-1/2022
EPI_ISL_19158236,A/northern_pintail/Alaska/IZ22_0355/2022
EPI_ISL_19158237,A/northern_pintail/Alaska/IZ22_0335/2022
EPI_ISL_19158238,A/northern_pintail/Alaska/IZ22_0333/2022
EPI_ISL_19158239,A/northern_pintail/Alaska/IZ22_0327/2022
EPI_ISL_19158240,A/northern_pintail/Alaska/IZ22_0326/2022
EPI_ISL_19604020,A/mallard/New_York/22-030420-010/2022
EPI_ISL_19604022,A/mallard/New_York/22-030420-019/2022
EPI_ISL_19604045,A/mallard/Minnesota/23-013078-027/2022
EPI_ISL_19604301,A/northern_pintail/Alaska/22-039438-017/2022
EPI_ISL_19604302,A/northern_pintail/Alaska/22-039438-018/2022
EPI_ISL_19604303,A/northern_pintail/Alaska/22-039438-020/2022
EPI_ISL_19604304,A/northern_pintail/Alaska/22-039438-021/2022
EPI_ISL_19605122,A/trumpeter_swan/Wyoming/22-030049-003/2022
EPI_ISL_19605135,A/trumpeter_swan/Wyoming/22-030049-002/2022
EPI_ISL_19605272,A/black_skimmer/New_York/22-029200-001/2022
EPI_ISL_19606487,A/blue_winged_teal/Minnesota/23-013078-009/2022
EPI_ISL_19606488,A/blue_winged_teal/Minnesota/23-013078-010/2022
EPI_ISL_19606489,A/blue_winged_teal/Minnesota/23-013078-011/2022
EPI_ISL_19606490,A/blue_winged_teal/Minnesota/23-013078-013/2022
EPI_ISL_19606491,A/blue_winged_teal/Minnesota/23-013078-014/2022
EPI_ISL_19606493,A/blue_winged_teal/Minnesota/23-013078-018/2022
EPI_ISL_19606494,A/blue_winged_teal/Minnesota/23-013078-020/2022
EPI_ISL_19606495,A/blue_winged_teal/Minnesota/23-013078-021/2022
EPI_ISL_19606496,A/blue_winged_teal/Minnesota/23-013078-022/2022
EPI_ISL_19606497,A/blue_winged_teal/Minnesota/23-013078-024/2022
EPI_ISL_19606498,A/blue_winged_teal/Minnesota/23-013078-025/2022
EPI_ISL_19606504,A/blue_winged_teal/Minnesota/23-013078-019/2022
EPI_ISL_19607778,A/canada_goose/California/22-029467-002/2022
EPI_ISL_15586123,A/domestic_duck/England/119203/2022
EPI_ISL_15878548,A/Northern_gannet/Spain/3372-12_22VIR10586-6/2022
EPI_ISL_16618926,A/chicken/Saratov/245-1V/2022
EPI_ISL_16618927,A/chicken/Saratov/245-1V/2022
EPI_ISL_16618928,A/chicken/Saratov/245-2V/2022
EPI_ISL_16618929,A/chicken/Saratov/245-2V/2022
EPI_ISL_16618930,A/chicken/Saratov/245-4V/2022
EPI_ISL_16618931,A/chicken/Saratov/245-5V/2022
EPI_ISL_16618932,A/chicken/Saratov/245-5V/2022
EPI_ISL_16618935,A/chicken/Saratov/245-7V/2022
EPI_ISL_16618950,A/chicken/Saratov/245-7V/2022
EPI_ISL_16618951,A/chicken/Saratov/245-9V/2022
EPI_ISL_16618953,A/chicken/Saratov/245-9V/2022
EPI_ISL_16618954,A/chicken/Saratov/245-11V/2022
EPI_ISL_16618955,A/chicken/Saratov/245-13V/2022
EPI_ISL_16618956,A/chicken/Saratov/245-14V/2022
EPI_ISL_17424636,A/blue-winged_teal/Minnesota/UGAI22-3620/2022
EPI_ISL_17424651,A/blue-winged_teal/Minnesota/UGAI22-3611/2022
EPI_ISL_17471938,A/duck/Minnesota/UGAI22-3591/2022
EPI_ISL_18107069,A/redhead_duck/Minnesota/CEIRR-4003/2022
EPI_ISL_19154265,A/Canada_Goose/BC/FAV-1294-13/2022
EPI_ISL_19154266,A/Canada_Goose/ON/FAV-0978-4/2022
EPI_ISL_19154271,A/Mixed/AB/FAV-0931-1/2022
EPI_ISL_19154273,A/Mixed/AB/FAV-0931-2/2022
EPI_ISL_19154276,A/Mixed/AB/FAV-0938-1/2022
EPI_ISL_19154283,A/Mixed/AB/FAV-0938-2/2022
EPI_ISL_19604040,A/mallard/Minnesota/23-005533-022/2022
EPI_ISL_19604041,A/mallard/Minnesota/23-005533-023/2022
EPI_ISL_19604042,A/mallard/Minnesota/23-005533-024/2022
EPI_ISL_19604043,A/mallard/Minnesota/23-005533-025/2022
EPI_ISL_19604816,A/turkey_vulture/Utah/22-029359-001/2022
EPI_ISL_19605217,A/wood_duck/Iowa/22-032511-165/2022
EPI_ISL_19605218,A/wood_duck/Iowa/22-032511-168-R/2022
EPI_ISL_19606511,A/blue_winged_teal/Minnesota/22-033478-001/2022
EPI_ISL_19606513,A/blue_winged_teal/Minnesota/23-005533-001/2022
EPI_ISL_19606514,A/blue_winged_teal/Minnesota/23-005533-002/2022
EPI_ISL_19606515,A/blue_winged_teal/Minnesota/23-005533-004/2022
EPI_ISL_19606516,A/blue_winged_teal/Minnesota/23-005533-005/2022
EPI_ISL_19606517,A/blue_winged_teal/Minnesota/23-005533-006/2022
EPI_ISL_19606518,A/blue_winged_teal/Minnesota/23-005533-007/2022
EPI_ISL_19606519,A/blue_winged_teal/Minnesota/23-005533-008/2022
EPI_ISL_19606520,A/blue_winged_teal/Minnesota/23-005533-011/2022
EPI_ISL_19606521,A/blue_winged_teal/Minnesota/23-005533-012/2022
EPI_ISL_19606522,A/blue_winged_teal/Minnesota/23-005533-013/2022
EPI_ISL_19606523,A/blue_winged_teal/Minnesota/23-005533-014/2022
EPI_ISL_19606524,A/blue_winged_teal/Minnesota/23-005533-015/2022
EPI_ISL_19606525,A/blue_winged_teal/Minnesota/23-005533-016/2022
EPI_ISL_19606526,A/blue_winged_teal/Minnesota/23-005533-017/2022
EPI_ISL_19606527,A/blue_winged_teal/Minnesota/23-005533-018/2022
EPI_ISL_19606528,A/blue_winged_teal/Minnesota/23-005533-020/2022
EPI_ISL_19606529,A/blue_winged_teal/Minnesota/23-005533-021/2022
EPI_ISL_19607263,A/great_horned_owl/Utah/22-029357-001/2022
EPI_ISL_19607912,A/duck/Utah/22-029358-001/2022
EPI_ISL_15364790,A/Greylag_Goose/Netherlands/17/2022
EPI_ISL_15812579,A/Anser_anser_domesticus/Belgium/10918_0002/2022
EPI_ISL_16676487,A/Cygnus_olor/Belgium/10811-0003/2022
EPI_ISL_19154286,A/Canada_Goose/ON/FAV-0978-5/2022
EPI_ISL_19154287,A/Herring_Gull/NL/FAV-0059-1/2022
EPI_ISL_19154292,A/Mallard/ON/FAV-1068-22/2022
EPI_ISL_19154294,A/Mallard/ON/FAV-1068-23/2022
EPI_ISL_19154297,A/Mixed/BC/FAV-0942-1/2022
EPI_ISL_19154301,A/Mixed/BC/FAV-0942-2/2022
EPI_ISL_19154302,A/Mixed/MB/FAV-0939-1/2022
EPI_ISL_19154305,A/Mixed/MB/FAV-0939-2/2022
EPI_ISL_19154310,A/Mixed/ON/FAV-0940-7/2022
EPI_ISL_19154311,A/Mixed/ON/FAV-0940-8/2022
EPI_ISL_19154318,A/Mixed/ON/FAV-0940-9/2022
EPI_ISL_19154320,A/Mixed/ON/FAV-0940-11/2022
EPI_ISL_19154326,A/Red-Tailed_Hawk/MB/FAV-0966-11/2022
EPI_ISL_19158310,A/mallard/Alaska/IZ22_0392/2022
EPI_ISL_19604344,A/owl/Montana/22-030175-001-R/2022
EPI_ISL_19605136,A/trumpeter_swan/Montana/22-030263-001/2022
EPI_ISL_19606482,A/blue_winged_teal/Minnesota/23-005533-031/2022
EPI_ISL_19606483,A/blue_winged_teal/Minnesota/23-005533-034/2022
EPI_ISL_19606492,A/blue_winged_teal/Minnesota/23-005533-030/2022
EPI_ISL_19606505,A/blue_winged_teal/Minnesota/23-005533-029/2022
EPI_ISL_19606506,A/blue_winged_teal/Minnesota/23-005533-028/2022
EPI_ISL_19606507,A/blue_winged_teal/Minnesota/23-005533-027/2022
EPI_ISL_19606530,A/blue_winged_teal/Minnesota/23-005533-026/2022
EPI_ISL_19607266,A/great_horned_owl/Wyoming/22-030747-001/2022
EPI_ISL_19607294,A/great_horned_owl/Washington/22-030637-001/2022
EPI_ISL_19607650,A/canada_goose/New_York/22-029792-001-R/2022
EPI_ISL_15585856,A/chicken/England/118828/2022
EPI_ISL_18107023,A/green_winged_teal/Minnesota/CEIRR-3856/2022
EPI_ISL_18107024,A/green_winged_teal/Minnesota/CEIRR-4011/2022
EPI_ISL_19154327,A/Canada_Goose/SK/FAV-1470-8/2022
EPI_ISL_19154330,A/Mixed/ON/FAV-0948-1/2022
EPI_ISL_19154335,A/Mixed/ON/FAV-0948-5/2022
EPI_ISL_19154336,A/Peregrine_Falcon/SK/FAV-1470-7/2022
EPI_ISL_19606374,A/blue_winged_teal/Texas/22-031351-010-R/2022
EPI_ISL_19606484,A/blue_winged_teal/Minnesota/23-013078-002/2022
EPI_ISL_19606512,A/blue_winged_teal/Minnesota/22-033478-002/2022
EPI_ISL_19606714,A/american_green_winged_teal/Minnesota/23-013078-030/2022
EPI_ISL_19606715,A/american_green_winged_teal/Minnesota/23-013078-031/2022
EPI_ISL_19606716,A/american_green_winged_teal/Minnesota/23-013078-032/2022
EPI_ISL_19606717,A/american_green_winged_teal/Minnesota/23-013078-033/2022
EPI_ISL_19607794,A/canada_goose/Idaho/22-030638-001/2022
EPI_ISL_19607795,A/canada_goose/Idaho/22-030638-002/2022
EPI_ISL_15585857,A/chicken/England/118935/2022
EPI_ISL_15586133,A/mute_swan/England/117298/2022
EPI_ISL_15586134,A/mute_swan/England/125329/2022
EPI_ISL_15697406,A/Pavo/Belgium/10906_0006/2022
EPI_ISL_15853935,A/chicken/South_Africa/697683/2022
EPI_ISL_19154344,A/Turkey/MB/FAV-0941-1/2022
EPI_ISL_19154346,A/Turkey/MB/FAV-0941-4/2022
EPI_ISL_19158291,A/green-winged_teal/Alaska/22-034094-004/2022
EPI_ISL_19604196,A/peregrine_falcon/Washington/22-030636-001/2022
EPI_ISL_19606509,A/blue_winged_teal/Minnesota/22-031242-004-R/2022
EPI_ISL_19606510,A/blue_winged_teal/Minnesota/22-031242-005-R/2022
EPI_ISL_19606813,A/black_vulture/Florida/22-029918-001/2022
EPI_ISL_15364793,A/Mallard/Netherlands/12/2022
EPI_ISL_15364797,A/Mute_Swan/Netherlands/2/2022
EPI_ISL_15585858,A/chicken/England/119017/2022
EPI_ISL_15585859,A/chicken/England/119062/2022
EPI_ISL_15697407,A/Gallus_gallus/Belgium/10968_0005/2022
EPI_ISL_15878545,A/laying_hen/Spain/3232-35_22VIR10586-3/2022
EPI_ISL_15878546,A/laying_hen/Spain/3232-37_22VIR10586-4/2022
EPI_ISL_16507106,A/Ciconia_ciconia/Spain/22VIR12774-30_3394-2/2022
EPI_ISL_18107045,A/redhead_duck/Minnesota/CEIRR-4017/2022
EPI_ISL_19154347,A/Broiler_Breeders_Chicken/BC/FAV-1533-1/2022
EPI_ISL_19154350,A/Broiler_Breeders_Chicken/BC/FAV-1533-2/2022
EPI_ISL_19154352,A/Chicken/BC/FAV-1531-1/2022
EPI_ISL_19154353,A/Chicken/BC/FAV-1531-2/2022
EPI_ISL_19154354,A/Chicken/MB/FAV-0953-1/2022
EPI_ISL_19154355,A/Chicken/MB/FAV-0953-2/2022
EPI_ISL_19154358,A/Chicken/MB/FAV-0953-3/2022
EPI_ISL_19154360,A/Chicken/MB/FAV-0953-4/2022
EPI_ISL_19154361,A/Chicken/ON/FAV-0950-8/2022
EPI_ISL_19154362,A/Chicken/ON/FAV-0950-9/2022
EPI_ISL_19154363,A/Swainsons_Hawk/SK/FAV-1470-10/2022
EPI_ISL_19154367,A/Turkey_Vulture/ON/FAV-0978-2/2022
EPI_ISL_19604018,A/mallard/New_York/22-029929-003-R/2022
EPI_ISL_19604853,A/turkey_vulture/Wyoming/22-030048-001/2022
EPI_ISL_19605164,A/wood_duck/Minnesota/22-029610-001/2022
EPI_ISL_19605726,A/red_tailed_hawk/Colorado/22-029818-001-R/2022
EPI_ISL_19606246,A/black_vulture/Georgia/22-030274-001/2022
EPI_ISL_19607145,A/bald_eagle/Michigan/22-033260-001/2022
EPI_ISL_19607235,A/great_horned_owl/Oregon/22-029948-001-R/2022
EPI_ISL_19607651,A/canada_goose/New_York/22-029929-002/2022
EPI_ISL_19607687,A/canada_goose/Pennsylvania/22-030262-001/2022
EPI_ISL_19607688,A/canada_goose/Pennsylvania/22-030262-003/2022
EPI_ISL_19607780,A/canada_goose/California/22-030337-001/2022
EPI_ISL_19607781,A/canada_goose/California/22-030337-002/2022
EPI_ISL_19607796,A/canada_goose/Idaho/22-030640-001/2022
EPI_ISL_19607797,A/canada_goose/Idaho/22-030640-002/2022
EPI_ISL_15535272,A/domestic_goose/Poland/H397-N/2022
EPI_ISL_15586124,A/domestic_duck/England/125290/2022
EPI_ISL_17069180,A/African_penguin/South_Africa/698162_AP446/2022
EPI_ISL_19154368,A/Canada_Goose/MB/FAV-0966-12/2022
EPI_ISL_19154369,A/Canada_Goose/ON/FAV-1131-1/2022
EPI_ISL_19154371,A/Canada_Goose/QC/FAV-0984-1/2022
EPI_ISL_19154374,A/Mallard/MB/FAV-0966-13/2022
EPI_ISL_19158189,A/gadwall/Alaska/IZ22_0442/2022
EPI_ISL_19158190,A/gadwall/Alaska/IZ22_0441/2022
EPI_ISL_19158192,A/eider/Alaska/22-031265-003/2022
EPI_ISL_19158201,A/common_raven/Alaska/22-031265-001/2022
EPI_ISL_19604272,A/raven/Alaska/22-031265-001/2022
EPI_ISL_19604817,A/turkey_vulture/Utah/22-029821-004/2022
EPI_ISL_19604854,A/turkey_vulture/Wyoming/22-030935-001/2022
EPI_ISL_19606233,A/black_vulture/Pennsylvania/22-030755-001-R/2022
EPI_ISL_19606350,A/blue_winged_teal/Texas/22-041132-005/2022
EPI_ISL_19606352,A/blue_winged_teal/Texas/22-041132-007/2022
EPI_ISL_19606432,A/blue_winged_teal/Louisiana/22-033477-001/2022
EPI_ISL_19606433,A/blue_winged_teal/Louisiana/22-033477-002/2022
EPI_ISL_19606434,A/blue_winged_teal/Louisiana/22-033477-003/2022
EPI_ISL_19607689,A/canada_goose/Pennsylvania/22-030756-001/2022
EPI_ISL_19607782,A/canada_goose/California/22-030338-001/2022
EPI_ISL_19607783,A/canada_goose/California/22-030338-002/2022
EPI_ISL_19607880,A/gadwall/Alaska/23-002693-002/2022
EPI_ISL_19607881,A/gadwall/Alaska/23-002693-003/2022
EPI_ISL_19607901,A/duck/Alaska/22-031265-003/2022
EPI_ISL_15579535,A/European_Herring_Gull/Netherlands/19/2022
EPI_ISL_15579540,A/Mallard/Netherlands/15/2022
EPI_ISL_15585860,A/chicken/England/120099/2022
EPI_ISL_15585892,A/domestic_goose/England/125128/2022
EPI_ISL_15585907,A/turkey/England/122476/2022
EPI_ISL_15699041,A/Cygnus_olor/Belgium/11304_0009/2022
EPI_ISL_16507103,A/northern_gannet/Spain/22VIR12774-20_3614-2/2022
EPI_ISL_17471493,A/American_green-winged_teal/Texas/UGAI22-3462/2022
EPI_ISL_19154375,A/Canada_Goose/MB/FAV-1266-1/2022
EPI_ISL_19154376,A/Canada_Goose/MB/FAV-1266-2/2022
EPI_ISL_19154377,A/Canada_Goose/ON/FAV-0978-3/2022
EPI_ISL_19154382,A/Canada_Goose/ON/FAV-1131-5/2022
EPI_ISL_19154384,A/Canada_Goose/ON/FAV-1590-1/2022
EPI_ISL_19154386,A/Chicken/SK/FAV-0955-1/2022
EPI_ISL_19154392,A/Chicken/SK/FAV-0955-2/2022
EPI_ISL_19154397,A/Great_Horned_Owl/MB/FAV-0966-14/2022
EPI_ISL_19154398,A/Mixed/AB/FAV-0967-1/2022
EPI_ISL_19154409,A/Mixed/AB/FAV-0967-2/2022
EPI_ISL_19154411,A/Mixed/AB/FAV-1534-1/2022
EPI_ISL_19154416,A/Mixed/SK/FAV-0956-1/2022
EPI_ISL_19154418,A/Mixed/SK/FAV-0956-2/2022
EPI_ISL_19154420,A/Turkey_Vulture/BC/FAV-1294-12/2022
EPI_ISL_19604019,A/mallard/New_York/22-030201-001/2022
EPI_ISL_19604199,A/peregrine_falcon/Wyoming/22-030047-001/2022
EPI_ISL_19605621,A/Sandhill_crane/Washington/22-031267-001-R/2022
EPI_ISL_19606362,A/blue_winged_teal/Texas/22-041132-014/2022
EPI_ISL_19607652,A/canada_goose/New_York/22-030200-001/2022
EPI_ISL_19607653,A/canada_goose/New_York/22-030202-001/2022
EPI_ISL_19607681,A/canada_goose/New_York/22-030203-001/2022
EPI_ISL_19607807,A/canada_goose/Massachusetts/22-030321-001/2022
EPI_ISL_19607808,A/canada_goose/Massachusetts/22-030321-002/2022
EPI_ISL_19607809,A/canada_goose/Massachusetts/22-030321-004-R2/2022
EPI_ISL_19607810,A/canada_goose/Massachusetts/22-030321-006-R2/2022
EPI_ISL_19607811,A/canada_goose/Massachusetts/22-030321-007-R2/2022
EPI_ISL_16384139,A/domestic_goose/England/121576/2022
EPI_ISL_18001846,A/Great_skua/Iceland/2023AI04253/2022
EPI_ISL_18001903,A/Great_skua/Iceland/2023AI04252/2022
EPI_ISL_18107018,A/blue_winged_teal/Louisiana/CEIRR-4050/2022
EPI_ISL_18107019,A/blue_winged_teal/Louisiana/CEIRR-4075/2022
EPI_ISL_19154425,A/Cackling_Goose/ON/FAV-1366-2/2022
EPI_ISL_19154427,A/Chicken/ON/FAV-0964-14/2022
EPI_ISL_19154430,A/Chicken/ON/FAV-0964-15/2022
EPI_ISL_19154435,A/Great_Black-Backed_Gull/NL/FAV-0059-5/2022
EPI_ISL_19154436,A/Herring_Gull/NL/FAV-0059-4/2022
EPI_ISL_19154439,A/Mallard/QC/FAV-0017-2/2022
EPI_ISL_19154446,A/Mixed/AB/FAV-0963-2/2022
EPI_ISL_19154451,A/Peregrine_Falcon/SK/FAV-1470-17/2022
EPI_ISL_19154452,A/Turkey/AB/FAV-0962-1/2022
EPI_ISL_19154453,A/Turkey/AB/FAV-0962-2/2022
EPI_ISL_19604158,A/mallard/Massachusetts/22-031379-006/2022
EPI_ISL_19606248,A/black_vulture/Georgia/22-030422-001/2022
EPI_ISL_19606364,A/blue_winged_teal/Texas/22-033479-016/2022
EPI_ISL_19606365,A/blue_winged_teal/Texas/22-033479-014/2022
EPI_ISL_19606379,A/blue_winged_teal/Texas/22-033479-002/2022
